Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
SOLUSDT,2024-03-20 03:15:00,2024-03-20 05:15:00,short_tp,174.23166780000003,162.82697939798086,6576.242800874902,75000.0,1.5,0.5
SOLUSDT,2024-03-29 12:15:00,2024-03-29 13:30:00,short_sl,185.851461,187.29705065930082,34587.96185923407,-50000.00000000001,-1.0,1.0
SOLUSDT,2024-03-30 14:15:00,2024-03-30 14:45:00,long,197.26967,195.65519653356148,30969.849328213968,-50000.0,-1.0,1.0
SOLUSDT,2024-04-09 12:45:00,2024-04-09 13:00:00,short_partial,176.49298140000002,175.38588732717363,22581.640181828083,25000.0,0.5,0.5
SOLUSDT,2024-04-09 12:45:00,2024-04-09 14:00:00,short_tp,176.49298140000002,173.17169918152086,22581.640181828083,75000.0,1.5,0.5
SOLUSDT,2024-04-11 02:30:00,2024-04-11 04:30:00,long_partial,171.81777580000002,173.3246821314639,16590.28134530021,25000.0,1.0,0.5
SOLUSDT,2024-04-11 02:30:00,2024-04-11 11:45:00,long,171.81777580000002,170.31086946853614,16590.28134530021,-25000.0,-1.0,0.5
SOLUSDT,2024-04-23 13:00:00,2024-04-23 13:45:00,long_partial,154.3308198,155.59986714387907,19699.816654265323,25000.0,1.0,0.5
SOLUSDT,2024-04-23 13:00:00,2024-04-23 14:45:00,long,154.3308198,158.1379618316372,19699.816654265323,75000.0,1.5,0.5
SOLUSDT,2024-05-03 18:15:00,2024-05-03 20:00:00,long_partial,141.8439436,143.3645248010125,16441.081859589827,25000.0,1.0,0.5
SOLUSDT,2024-05-03 18:15:00,2024-05-04 10:45:00,long,141.8439436,146.4056872030375,16441.081859589827,75000.0,1.5,0.5
SOLUSDT,2024-05-14 02:00:00,2024-05-14 03:00:00,long,147.08524,145.7567981480038,37638.07947247919,-50000.0,-1.0,1.0
SOLUSDT,2024-05-29 16:15:00,2024-05-29 16:45:00,short_sl,168.9147552,170.6770044570026,28372.830802065364,-50000.0,-1.0,1.0
SOLUSDT,2024-06-04 07:15:00,2024-06-04 09:15:00,long,165.57249140000002,164.78284957963217,63319.84794917261,-50000.0,-1.0,1.0
SOLUSDT,2024-07-13 17:45:00,2024-07-13 22:30:00,long_partial,139.502935,140.20841353887138,35436.93907400075,25000.0,1.0,0.5
SOLUSDT,2024-07-13 17:45:00,2024-07-13 22:45:00,long,139.502935,141.61937061661413,35436.93907400075,75000.0,1.5,0.5
SOLUSDT,2024-07-19 19:30:00,2024-07-19 21:45:00,long,169.5293618,167.73171959785412,27814.21127091589,-50000.0,-1.0,1.0
SOLUSDT,2024-07-21 03:00:00,2024-07-21 05:00:00,short_partial,173.7706476,172.47765186158912,19334.94384964162,25000.0,0.5,0.5
SOLUSDT,2024-07-21 03:00:00,2024-07-21 15:00:00,short_sl,173.7706476,175.06364333841086,19334.94384964162,-25000.0,-0.5,0.5
SOLUSDT,2024-07-22 17:00:00,2024-07-22 18:00:00,short_sl,179.4095028,181.4902877005748,24029.393901401316,-50000.0,-1.0,1.0
SOLUSDT,2024-07-23 03:45:00,2024-07-23 04:15:00,short_partial,179.49136620000002,177.94065601566334,16121.645586982337,25000.0,0.5,0.5
SOLUSDT,2024-07-23 03:45:00,2024-07-23 05:00:00,short_tp,179.49136620000002,174.83923564698998,16121.645586982337,75000.0,1.5,0.5
SOLUSDT,2024-07-30 14:30:00,2024-07-30 15:00:00,short_partial,181.36680959999998,179.82511431282936,16215.915173406862,25000.0,0.5,0.5
SOLUSDT,2024-07-30 14:30:00,2024-07-30 18:00:00,short_tp,181.36680959999998,176.7417237384881,16215.915173406862,75000.0,1.5,0.5
SOLUSDT,2024-08-04 10:15:00,2024-08-04 11:00:00,short_sl,142.7535372,144.27640341850133,32832.82496686142,-50000.0,-1.0,1.0
SOLUSDT,2024-08-08 00:00:00,2024-08-08 00:30:00,short_partial,144.987897,142.44052165815387,9814.022923642653,25000.0,0.5,0.5
SOLUSDT,2024-08-08 00:00:00,2024-08-08 01:15:00,short_sl,144.987897,147.53527234184614,9814.022923642653,-25000.0,-0.5,0.5
SOLUSDT,2024-08-09 20:30:00,2024-08-09 21:15:00,short_partial,153.4353582,151.81303662035413,15410.01507571461,25000.0,0.5,0.5
SOLUSDT,2024-08-09 20:30:00,2024-08-09 22:30:00,short_sl,153.4353582,155.05767977964587,15410.01507571461,-25000.0,-0.5,0.5
SOLUSDT,2024-08-10 19:15:00,2024-08-11 03:15:00,short_sl,154.244874,155.47034073099618,40800.781233249225,-50000.0,-1.0,1.0
SOLUSDT,2024-08-12 17:30:00,2024-08-12 18:30:00,short_partial,146.8499136,144.3165648252766,9868.360902153916,25000.000000000004,0.5,0.5
SOLUSDT,2024-08-12 17:30:00,2024-08-13 17:00:00,short_sl,146.8499136,149.38326237472342,9868.360902153916,-25000.000000000004,-0.5,0.5
SOLUSDT,2024-08-15 03:45:00,2024-08-15 05:15:00,short_partial,144.68880000000001,143.49089974291465,20869.851101650143,25000.0,0.5,0.5
SOLUSDT,2024-08-15 03:45:00,2024-08-15 06:15:00,short_tp,144.68880000000001,141.09509922874392,20869.851101650143,75000.0,1.5,0.5
SOLUSDT,2024-08-16 05:00:00,2024-08-16 06:00:00,long_partial,142.089252,143.39246885803405,19183.300036275752,25000.0,1.0,0.5
SOLUSDT,2024-08-16 05:00:00,2024-08-16 12:15:00,long,142.089252,140.78603514196593,19183.300036275752,-25000.0,-1.0,0.5
SOLUSDT,2024-08-17 08:45:00,2024-08-17 09:30:00,short_sl,139.345134,140.01798917332448,74310.1962833359,-50000.0,-1.0,1.0
SOLUSDT,2024-08-20 03:45:00,2024-08-20 04:30:00,long_partial,145.241934,146.4188596158575,21241.78424121102,25000.0,1.0,0.5
SOLUSDT,2024-08-20 03:45:00,2024-08-20 14:15:00,long,145.241934,144.06500838414246,21241.78424121102,-25000.0,-1.0,0.5
SOLUSDT,2024-08-23 15:45:00,2024-08-23 17:30:00,long_partial,144.547326,146.0115525397588,17073.86071838174,24999.999999999996,1.0,0.5
SOLUSDT,2024-08-23 15:45:00,2024-08-23 18:15:00,long,144.547326,148.94000561927643,17073.86071838174,75000.0,1.5,0.5
SOLUSDT,2024-08-28 20:30:00,2024-08-28 22:00:00,short_partial,144.021468,141.83512935027764,11434.642114191563,25000.0,0.5,0.5
SOLUSDT,2024-08-28 20:30:00,2024-08-29 11:30:00,short_sl,144.021468,146.20780664972236,11434.642114191563,-25000.0,-0.5,0.5
SOLUSDT,2024-09-01 00:15:00,2024-09-01 01:30:00,long,135.211036,134.4719254449221,67648.87831256873,-50000.00000000001,-1.0,1.0
SOLUSDT,2024-09-02 20:15:00,2024-09-02 20:45:00,long_partial,132.832802,133.9387420611613,22605.203372186777,25000.0,1.0,0.5
SOLUSDT,2024-09-02 20:15:00,2024-09-03 02:00:00,long,132.832802,136.1506221834839,22605.203372186777,75000.0,1.5,0.5
SOLUSDT,2024-09-03 20:30:00,2024-09-03 21:15:00,short_partial,131.030538,129.82920898546,20810.285689780718,25000.0,0.5,0.5
SOLUSDT,2024-09-03 20:30:00,2024-09-03 23:45:00,short_tp,131.030538,127.42655095638003,20810.285689780718,75000.0,1.5,0.5
SOLUSDT,2024-09-04 04:45:00,2024-09-04 07:00:00,short_sl,127.63977,129.01059723613622,36474.3263643701,-49999.99999999999,-1.0,1.0
SOLUSDT,2024-09-04 13:30:00,2024-09-04 14:00:00,short_sl,128.50149000000002,129.81199655355607,38153.185777152554,-50000.0,-1.0,1.0
SOLUSDT,2024-09-11 12:45:00,2024-09-11 13:00:00,short_sl,131.431338,132.4667484840541,48290.02677684656,-50000.0,-1.0,1.0
SOLUSDT,2024-09-11 22:15:00,2024-09-12 00:15:00,long_partial,132.126218,133.06656371751555,26585.96677193508,25000.0,1.0,0.5
SOLUSDT,2024-09-11 22:15:00,2024-09-12 02:00:00,long,132.126218,134.94725515254666,26585.96677193508,75000.0,1.5,0.5
SOLUSDT,2024-10-02 15:00:00,2024-10-02 15:15:00,short_sl,145.516452,147.39965326811173,26550.534372852304,-50000.0,-1.0,1.0
SOLUSDT,2024-10-10 08:30:00,2024-10-10 08:45:00,long,139.74495000000002,139.04787453875593,71728.24576375722,-49999.99999999999,-1.0,1.0
SOLUSDT,2024-10-10 20:45:00,2024-10-10 23:00:00,short_sl,137.57560199999998,138.86088368866425,38901.97801850156,-50000.0,-1.0,1.0
SOLUSDT,2024-10-17 00:00:00,2024-10-17 00:30:00,short_sl,154.557498,155.3221870842906,65386.051700196746,-50000.0,-1.0,1.0
SOLUSDT,2024-10-19 10:15:00,2024-10-19 10:45:00,short_partial,154.99737599999997,154.48709802417432,48992.90422940276,25000.0,0.5,0.5
SOLUSDT,2024-10-19 10:15:00,2024-10-19 14:15:00,short_sl,154.99737599999997,155.50765397582563,48992.90422940276,-25000.0,-0.5,0.5
SOLUSDT,2024-10-23 23:45:00,2024-10-24 01:00:00,long_partial,171.349614,172.99246001052146,15217.494421199463,25000.0,1.0,0.5
SOLUSDT,2024-10-23 23:45:00,2024-10-24 13:30:00,long,171.349614,176.27815203156436,15217.494421199463,75000.0,1.5,0.5
SOLUSDT,2024-11-07 06:00:00,2024-11-07 06:30:00,long,188.637968,186.8186572082534,27482.93487117627,-50000.0,-1.0,1.0
SOLUSDT,2024-11-08 20:00:00,2024-11-08 21:15:00,short_partial,199.91403,197.52525419770586,10465.611706209718,25000.0,0.5,0.5
SOLUSDT,2024-11-08 20:00:00,2024-11-09 06:15:00,short_sl,199.91403,202.30280580229413,10465.611706209718,-25000.0,-0.5,0.5
SOLUSDT,2024-11-09 22:15:00,2024-11-09 22:45:00,short_sl,198.69559800000002,199.90491132639465,41345.777730794216,-50000.0,-1.0,1.0
SOLUSDT,2024-11-12 09:15:00,2024-11-12 09:45:00,short_partial,219.99611399999998,216.32383606238176,6807.763580175689,25000.0,0.5,0.5
SOLUSDT,2024-11-12 09:15:00,2024-11-12 12:30:00,short_tp,219.99611399999998,208.97928018714532,6807.763580175689,75000.0,1.5,0.5
SOLUSDT,2024-11-14 03:15:00,2024-11-14 03:45:00,short_sl,214.214574,217.18268781690213,16845.71518628143,-49999.99999999999,-1.0,1.0
SOLUSDT,2024-12-08 04:15:00,2024-12-08 04:30:00,long,240.635764,239.20326499684455,34904.038250541416,-50000.0,-1.0,1.0
SOLUSDT,2024-12-18 18:45:00,2024-12-18 19:00:00,short_partial,216.56626799999998,214.3047035092099,11054.294538939386,25000.0,0.5,0.5
SOLUSDT,2024-12-18 18:45:00,2024-12-18 20:00:00,short_tp,216.56626799999998,209.78157452762974,11054.294538939386,75000.0,1.5,0.5
SOLUSDT,2024-12-30 02:15:00,2024-12-30 04:45:00,short_partial,191.890014,189.8612254179794,12322.624556128358,25000.0,0.5,0.5
SOLUSDT,2024-12-30 02:15:00,2024-12-30 08:15:00,short_sl,191.890014,193.91880258202062,12322.624556128358,-25000.0,-0.5,0.5
SOLUSDT,2025-01-01 18:00:00,2025-01-01 18:30:00,long_partial,190.140956,191.51634825172434,18176.632861394362,25000.0,1.0,0.5
SOLUSDT,2025-01-01 18:00:00,2025-01-01 20:45:00,long,190.140956,194.26713275517304,18176.632861394362,75000.0,1.5,0.5
SOLUSDT,2025-01-04 20:00:00,2025-01-04 20:45:00,short_sl,215.658456,216.70339715569966,47849.58437829116,-50000.00000000001,-1.0,1.0
SOLUSDT,2025-01-05 19:45:00,2025-01-05 20:15:00,long_partial,212.604938,213.73076743710612,22205.85034999713,25000.0,1.0,0.5
SOLUSDT,2025-01-05 19:45:00,2025-01-06 01:00:00,long,212.604938,211.47910856289388,22205.85034999713,-25000.0,-1.0,0.5
SOLUSDT,2025-02-12 00:30:00,2025-02-12 02:15:00,short_partial,197.95011,196.18439854549987,14158.598754221477,25000.0,0.5,0.5
SOLUSDT,2025-02-12 00:30:00,2025-02-12 13:30:00,short_tp,197.95011,192.65297563649963,14158.598754221477,75000.0,1.5,0.5
SOLUSDT,2025-03-10 11:30:00,2025-03-10 11:45:00,long_partial,127.93960799999999,129.79700441319798,13459.700806117107,25000.0,1.0,0.5
SOLUSDT,2025-03-10 11:30:00,2025-03-10 13:45:00,long,127.93960799999999,126.082211586802,13459.700806117107,-25000.0,-1.0,0.5
SOLUSDT,2025-03-20 21:30:00,2025-03-21 01:45:00,short_sl,127.981452,128.8808723330735,55591.36052566161,-50000.0,-1.0,1.0
SOLUSDT,2025-03-31 05:30:00,2025-03-31 07:00:00,long_partial,125.60528599999999,126.96514651523121,18384.23847150913,25000.0,1.0,0.5
SOLUSDT,2025-03-31 05:30:00,2025-03-31 09:00:00,long,125.60528599999999,124.24542548476877,18384.23847150913,-25000.0,-1.0,0.5
SOLUSDT,2025-04-07 13:45:00,2025-04-07 13:45:00,short_sl,101.351298,103.71246860831972,21175.936979658323,-50000.0,-1.0,1.0
SOLUSDT,2025-04-08 01:15:00,2025-04-08 01:15:00,long_partial,107.382804,108.80176798190877,17618.488079147915,25000.0,1.0,0.5
SOLUSDT,2025-04-08 01:15:00,2025-04-08 02:00:00,long,107.382804,111.63969594572632,17618.488079147915,75000.0,1.5,0.5
SOLUSDT,2025-04-15 14:00:00,2025-04-15 14:15:00,short_partial,132.300072,130.63603126855153,15023.67071161697,25000.0,0.5,0.5
SOLUSDT,2025-04-15 14:00:00,2025-04-15 18:15:00,short_tp,132.300072,127.3079498056546,15023.67071161697,75000.0,1.5,0.5
SOLUSDT,2025-04-16 13:45:00,2025-04-16 14:30:00,long_partial,125.541414,126.79604177657775,19926.228692459335,25000.0,1.0,0.5
SOLUSDT,2025-04-16 13:45:00,2025-04-16 15:15:00,long,125.541414,129.30529732973326,19926.228692459335,75000.00000000029,1.5000000000000058,0.5
SOLUSDT,2025-04-21 09:00:00,2025-04-21 11:15:00,long,140.23297200000002,139.28038400602458,52488.589312715005,-50000.0,-1.0,1.0
SOLUSDT,2025-05-07 19:00:00,2025-05-07 21:30:00,long_partial,146.230952,147.5973596612031,18296.150343586476,25000.0,1.0,0.5
SOLUSDT,2025-05-07 19:00:00,2025-05-08 03:15:00,long,146.230952,150.33017498360925,18296.150343586476,75000.0,1.5,0.5
SOLUSDT,2025-05-10 10:15:00,2025-05-10 11:00:00,long,171.585142,170.1762392292939,35488.60932038786,-50000.0,-1.0,1.0
SOLUSDT,2025-05-10 14:30:00,2025-05-10 17:15:00,short_sl,171.260838,172.53593433446287,39212.72350066222,-50000.0,-1.0,1.0
SOLUSDT,2025-05-20 16:15:00,2025-05-20 17:30:00,short_sl,166.214766,167.61443189327062,35722.81087964798,-50000.0,-1.0,1.0
SOLUSDT,2025-06-16 10:30:00,2025-06-16 11:00:00,long,156.514344,155.6529995983311,58048.78966313856,-50000.0,-1.0,1.0
SOLUSDT,2025-06-30 02:15:00,2025-06-30 04:30:00,long,152.200988,151.05139569051244,43493.679965802774,-50000.0,-1.0,1.0
SOLUSDT,2025-07-12 23:15:00,2025-07-13 00:15:00,short_sl,160.311984,161.26487039337735,52472.15234418755,-50000.0,-1.0,1.0
SOLUSDT,2025-07-15 07:15:00,2025-07-15 07:45:00,short_partial,160.522404,159.4830839928932,24054.18911312378,25000.0,0.5,0.5
SOLUSDT,2025-07-15 07:15:00,2025-07-15 13:45:00,short_sl,160.522404,161.5617240071068,24054.18911312378,-25000.0,-0.5,0.5
SOLUSDT,2025-07-17 00:45:00,2025-07-17 01:15:00,long,173.700902,172.1519324633125,32279.52442946403,-50000.0,-1.0,1.0
SOLUSDT,2025-07-19 02:30:00,2025-07-19 14:45:00,short_partial,176.504304,175.03633453834343,17030.327028593732,24999.999999999996,0.5,0.5
SOLUSDT,2025-07-19 02:30:00,2025-07-19 19:30:00,short_sl,176.504304,177.97227346165656,17030.327028593732,-24999.999999999996,-0.5,0.5
SOLUSDT,2025-07-21 00:45:00,2025-07-21 01:30:00,short_partial,180.206694,178.24437665787264,12740.0392705582,25000.0,0.5,0.5
SOLUSDT,2025-07-21 00:45:00,2025-07-21 02:30:00,short_sl,180.206694,182.16901134212736,12740.0392705582,-25000.0,-0.5,0.5
SOLUSDT,2025-07-28 13:00:00,2025-07-28 13:15:00,long,191.7158,190.37555770645423,37306.68718692576,-50000.0,-1.0,1.0
STGUSDT,2024-01-04 14:45:00,2024-01-04 15:30:00,long_partial,0.57385,0.5798989764428973,4132930.6265285066,25000.0,1.0,0.5
STGUSDT,2024-01-04 14:45:00,2024-01-04 21:30:00,long,0.57385,0.5678010235571026,4132930.6265285066,-25000.0,-1.0,0.5
STGUSDT,2024-01-18 01:30:00,2024-01-18 01:30:00,long,0.6057859999999999,0.6003763381060795,9242721.815237956,-50000.0,-1.0,1.0
STGUSDT,2024-01-22 17:00:00,2024-01-22 19:30:00,short_partial,0.528555,0.5230333751789012,4527652.78518602,25000.0,0.5,0.5
STGUSDT,2024-01-22 17:00:00,2024-01-23 04:00:00,short_sl,0.528555,0.5340766248210987,4527652.78518602,-25000.0,-0.5,0.5
STGUSDT,2024-02-17 17:00:00,2024-02-17 17:15:00,short_partial,0.609216,0.6039312749829265,4730615.106601026,25000.0,0.5,0.5
STGUSDT,2024-02-17 17:00:00,2024-02-17 20:30:00,short_sl,0.609216,0.6145007250170734,4730615.106601026,-25000.0,-0.5,0.5
STGUSDT,2024-02-24 01:30:00,2024-02-24 01:45:00,short_partial,0.64629,0.6402513048031356,4139967.192412907,25000.0,0.5,0.5
STGUSDT,2024-02-24 01:30:00,2024-02-24 03:45:00,short_sl,0.64629,0.6523286951968644,4139967.192412907,-25000.0,-0.5,0.5
STGUSDT,2024-02-25 14:45:00,2024-02-25 16:00:00,long,0.6565842000000001,0.6526739635898706,12786950.648425074,-50000.0,-1.0,1.0
STGUSDT,2024-02-27 02:15:00,2024-02-27 02:30:00,short_sl,0.6717408,0.677198323742892,9161664.219073934,-50000.0,-1.0,1.0
STGUSDT,2024-02-28 09:30:00,2024-02-28 10:45:00,short_sl,0.6764502,0.681785961036741,9370734.494237913,-49999.99999999999,-1.0,1.0
STGUSDT,2024-03-01 22:15:00,2024-03-01 22:30:00,short_partial,0.7238448000000001,0.7165785825360743,3440579.6584146195,25000.0,0.5,0.5
STGUSDT,2024-03-01 22:15:00,2024-03-02 13:30:00,short_sl,0.7238448000000001,0.7311110174639258,3440579.6584146195,-25000.0,-0.5,0.5
STGUSDT,2024-03-07 07:00:00,2024-03-07 07:30:00,long_partial,0.6894184,0.6990260006586041,2602106.487181187,25000.0,1.0,0.5
STGUSDT,2024-03-07 07:00:00,2024-03-07 15:00:00,long,0.6894184,0.7182412019758123,2602106.487181187,75000.0,1.5,0.5
STGUSDT,2024-03-14 09:45:00,2024-03-14 10:15:00,short_partial,0.8368704,0.8283206731288568,2924070.0172983683,25000.0,0.5,0.5
STGUSDT,2024-03-14 09:45:00,2024-03-14 13:30:00,short_tp,0.8368704,0.8112212193865704,2924070.0172983683,75000.0,1.5,0.5
STGUSDT,2024-03-15 16:00:00,2024-03-15 18:30:00,short_sl,0.788073,0.8006856557601728,3964272.1525696367,-50000.0,-1.0,1.0
STGUSDT,2024-04-06 17:00:00,2024-04-06 17:45:00,long_partial,0.7413144,0.7457321039662635,5659048.272794291,25000.0,1.0,0.5
STGUSDT,2024-04-06 17:00:00,2024-04-07 01:15:00,long,0.7413144,0.7545675118987906,5659048.272794291,75000.0,1.5,0.5
STGUSDT,2024-04-15 04:00:00,2024-04-15 05:30:00,long_partial,0.5182614,0.525082137932063,3665292.56057171,25000.0,1.0,0.5
STGUSDT,2024-04-15 04:00:00,2024-04-15 06:30:00,long,0.5182614,0.5387236137961892,3665292.56057171,75000.0,1.5,0.5
STGUSDT,2024-04-19 05:15:00,2024-04-19 06:45:00,short_sl,0.5079138,0.5154401747875424,6643304.567128269,-50000.0,-1.0,1.0
STGUSDT,2024-04-26 21:45:00,2024-04-26 22:15:00,short_partial,0.53106,0.5274215070651995,6870976.651043322,25000.0,0.5,0.5
STGUSDT,2024-04-26 21:45:00,2024-04-27 01:00:00,short_tp,0.53106,0.5201445211955986,6870976.651043322,75000.0,1.5,0.5
STGUSDT,2024-04-27 07:30:00,2024-04-27 09:00:00,long,0.5206566,0.5159289343861241,10576044.095260762,-50000.0,-1.0,1.0
STGUSDT,2024-04-28 14:45:00,2024-04-28 18:45:00,short_sl,0.5339658,0.5382813905081567,11585899.984138373,-50000.00000000001,-1.0,1.0
STGUSDT,2024-05-12 09:45:00,2024-05-12 10:15:00,short_sl,0.468936,0.47114139739845734,22671650.939179983,-50000.0,-1.0,1.0
STGUSDT,2024-05-19 23:45:00,2024-05-20 00:15:00,short_partial,0.44128080000000003,0.4388566302822291,10312809.295789726,25000.0,0.5,0.5
STGUSDT,2024-05-19 23:45:00,2024-05-20 04:00:00,short_sl,0.44128080000000003,0.44370496971777096,10312809.295789726,-25000.0,-0.5,0.5
STGUSDT,2024-05-29 14:45:00,2024-05-29 16:00:00,long,0.5030918,0.4971023638172103,8348031.179240582,-50000.0,-1.0,1.0
STGUSDT,2024-05-31 21:30:00,2024-05-31 22:45:00,long_partial,0.6994982,0.7072420584782163,3228364.7835669485,25000.0,1.0,0.5
STGUSDT,2024-05-31 21:30:00,2024-06-01 12:45:00,long,0.6994982,0.722729775434649,3228364.7835669485,75000.0,1.5,0.5
STGUSDT,2024-06-06 21:30:00,2024-06-06 23:45:00,short_sl,0.6357689999999999,0.6397656941606078,12510339.293110978,-50000.0,-1.0,1.0
STGUSDT,2024-06-21 05:15:00,2024-06-21 07:30:00,short_partial,0.42013860000000003,0.41672029733331967,7313571.218747113,25000.0,0.5,0.5
STGUSDT,2024-06-21 05:15:00,2024-06-21 08:45:00,short_tp,0.42013860000000003,0.40988369199995894,7313571.218747113,75000.0,1.5,0.5
STGUSDT,2024-07-02 12:00:00,2024-07-02 13:00:00,long_partial,0.4123736,0.4159639263497961,6963155.313560756,25000.0,1.0,0.5
STGUSDT,2024-07-02 12:00:00,2024-07-02 14:30:00,long,0.4123736,0.4087832736502039,6963155.313560756,-25000.0,-1.0,0.5
STGUSDT,2024-07-07 20:30:00,2024-07-07 21:00:00,short_partial,0.3460908,0.34329063145654415,8928034.013676282,25000.0,0.5,0.5
STGUSDT,2024-07-07 20:30:00,2024-07-07 22:45:00,short_tp,0.3460908,0.3376902943696325,8928034.013676282,75000.0,1.5,0.5
STGUSDT,2024-07-30 16:30:00,2024-07-30 17:00:00,short_partial,0.3691368,0.366628490566801,9966872.375915894,25000.0,0.5,0.5
STGUSDT,2024-07-30 16:30:00,2024-07-30 19:00:00,short_tp,0.3691368,0.3616118717004031,9966872.375915894,75000.0,1.5,0.5
STGUSDT,2024-07-31 15:45:00,2024-07-31 19:45:00,long,0.366266,0.36361093518250237,18831931.962822977,-49999.99999999999,-1.0,1.0
STGUSDT,2024-08-06 21:15:00,2024-08-06 22:15:00,long_partial,0.2956076,0.2984167189277997,8899587.608269056,25000.0,1.0,0.5
STGUSDT,2024-08-06 21:15:00,2024-08-07 00:00:00,long,0.2956076,0.29279848107220036,8899587.608269056,-25000.0,-1.0,0.5
STGUSDT,2024-08-15 16:30:00,2024-08-15 17:30:00,long,0.33063739999999997,0.32806164197399257,19411761.31265069,-50000.0,-1.0,1.0
STGUSDT,2024-08-23 16:00:00,2024-08-23 16:00:00,long,0.33263339999999997,0.3299738469457303,18800151.371197257,-50000.0,-1.0,1.0
STGUSDT,2024-08-25 05:45:00,2024-08-25 07:00:00,short_partial,0.3424836,0.33956866649954437,8576524.986279199,24999.999999999996,0.5,0.5
STGUSDT,2024-08-25 05:45:00,2024-08-25 07:30:00,short_tp,0.3424836,0.3337387994986331,8576524.986279199,75000.0,1.5,0.5
STGUSDT,2024-09-01 04:30:00,2024-09-01 05:00:00,short_partial,0.28667220000000004,0.28508555942444974,15756561.621606791,25000.0,0.5,0.5
STGUSDT,2024-09-01 04:30:00,2024-09-01 12:15:00,short_tp,0.28667220000000004,0.28191227827334914,15756561.621606791,75000.0,1.5,0.5
STGUSDT,2024-09-26 03:30:00,2024-09-26 05:15:00,short_sl,0.341181,0.34417361970011995,16707769.449621726,-50000.0,-1.0,1.0
STGUSDT,2024-10-16 10:45:00,2024-10-16 11:15:00,short_sl,0.3064116,0.3084226032737197,24863211.63839633,-50000.0,-1.0,1.0
STGUSDT,2024-10-17 14:30:00,2024-10-17 17:45:00,short_partial,0.29468819999999996,0.2922428665085711,10223554.409910861,25000.0,0.5,0.5
STGUSDT,2024-10-17 14:30:00,2024-10-18 01:45:00,short_sl,0.29468819999999996,0.2971335334914288,10223554.409910861,-25000.0,-0.5,0.5
STGUSDT,2024-10-18 22:00:00,2024-10-18 23:00:00,long_partial,0.2978032,0.2993446351722974,16218651.584768705,25000.0,1.0,0.5
STGUSDT,2024-10-18 22:00:00,2024-10-19 04:00:00,long,0.2978032,0.3024275055168923,16218651.584768705,75000.0,1.5,0.5
STGUSDT,2024-11-14 18:00:00,2024-11-14 22:30:00,short_partial,0.303105,0.29889989892543883,5945160.308092917,25000.0,0.5,0.5
STGUSDT,2024-11-14 18:00:00,2024-11-15 04:45:00,short_tp,0.303105,0.2904896967763165,5945160.308092917,75000.0,1.5,0.5
STGUSDT,2024-11-16 10:00:00,2024-11-16 10:15:00,short_sl,0.3200388,0.3224437976166126,20790041.393231772,-50000.0,-1.0,1.0
STGUSDT,2024-11-16 17:00:00,2024-11-16 18:15:00,long_partial,0.323851,0.32744560328949246,6954870.395038746,25000.0,1.0,0.5
STGUSDT,2024-11-16 17:00:00,2024-11-17 01:30:00,long,0.323851,0.32025639671050754,6954870.395038746,-25000.0,-1.0,0.5
STGUSDT,2024-11-22 09:45:00,2024-11-22 10:15:00,short_partial,0.32064,0.3182312982161972,10379034.950740578,25000.0,0.5,0.5
STGUSDT,2024-11-22 09:45:00,2024-11-22 13:15:00,short_tp,0.32064,0.3134138946485917,10379034.950740578,75000.0,1.5,0.5
STGUSDT,2024-12-05 05:45:00,2024-12-05 07:30:00,short_sl,0.4160304,0.4230627935870654,7109954.723234584,-50000.0,-1.0,1.0
