Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
UNIUSDT,2024-11-22 07:45:00,2024-11-22 12:15:00,long,9.32132,9.54875941236038,358376.91472176136,81509.03488784311,2.0,1.0
UNIUSDT,2024-11-28 12:00:00,2024-11-28 15:15:00,long,12.835278,12.613965291276068,202563.91712341784,-44829.969188313706,-1.0,1.0
UNIUSDT,2024-12-01 20:00:00,2024-12-01 20:15:00,long,13.035876,12.889699254141785,291349.150501729,-42588.47072889802,-1.0,1.0
UNIUSDT,2024-12-02 20:15:00,2024-12-02 22:00:00,long,13.947049999999999,13.662044379377672,141958.7694590316,-40459.047192453116,-1.0,1.0
UNIUSDT,2024-12-13 12:15:00,2024-12-13 15:45:00,short,17.352636,16.977995458751526,205189.19124312437,76872.18966566092,2.0,1.0
UNIUSDT,2024-12-24 12:45:00,2024-12-24 13:15:00,short,13.878702,14.023959704187172,291066.86321872496,-42279.7043161135,-1.0,1.0
UNIUSDT,2024-12-28 10:45:00,2024-12-28 13:00:00,short,13.197341999999999,13.309903581601436,356833.2865340191,-40165.71910030783,-1.0,1.0
UNIUSDT,2024-12-28 17:00:00,2024-12-28 22:15:00,long,13.357232,13.667337676319299,246093.09702543955,76314.86629058488,2.0,1.0
UNIUSDT,2024-12-31 03:30:00,2024-12-31 08:15:00,short,13.277502,13.439025567335356,259857.90898659814,-41973.17645982168,-1.0,1.0
UNIUSDT,2025-01-02 16:45:00,2025-01-02 17:45:00,long,14.41611,14.221019280811193,204389.6183407908,-39874.5176368306,-1.0,1.0
UNIUSDT,2025-01-04 06:30:00,2025-01-04 10:00:00,short,14.990922000000001,14.776119367054992,352703.23492437653,75761.58350997814,2.0,1.0
UNIUSDT,2025-01-04 17:30:00,2025-01-05 08:15:00,long,15.14465,14.937262893096879,200923.15068531758,-41668.87093048798,-1.0,1.0
UNIUSDT,2025-01-08 19:15:00,2025-01-09 00:45:00,short,12.947844,13.187502464171347,165174.3347385446,-39585.42738396358,-1.0,1.0
UNIUSDT,2025-01-24 14:45:00,2025-01-24 15:00:00,long,13.03388,12.911314509534852,306824.99512747466,-37606.1560147654,-1.0,1.0
UNIUSDT,2025-02-06 04:45:00,2025-02-06 11:30:00,long,9.329304,9.23117490412052,364069.8805368049,-35725.84821402714,-1.0,1.0
UNIUSDT,2025-02-15 16:15:00,2025-02-16 11:45:00,short,9.855672,9.936143007569287,421761.28805276006,-33939.55580332577,-1.0,1.0
UNIUSDT,2025-02-17 04:00:00,2025-02-17 04:15:00,long,9.656648,9.57824329812593,411232.70980541065,-32242.578013159487,-1.0,1.0
UNIUSDT,2025-02-18 02:45:00,2025-02-18 05:15:00,short,9.872705999999999,9.668291984805796,299690.3033620382,61260.89822500302,2.0,1.0
UNIUSDT,2025-02-22 06:45:00,2025-02-22 09:15:00,short,8.799564,8.870072342009973,477865.356967068,-33693.494023751664,-1.0,1.0
UNIUSDT,2025-02-23 01:15:00,2025-02-23 03:00:00,long,9.017928,8.957545597993517,530101.7889140605,-32008.819322564083,-1.0,1.0
UNIUSDT,2025-02-23 04:00:00,2025-02-23 07:15:00,long,8.992977999999999,9.11004663502048,519496.5902031083,60816.75671287175,2.0,1.0
UNIUSDT,2025-03-05 18:15:00,2025-03-05 20:15:00,short,7.33965,7.431141372488908,365599.67658299673,-33449.21619207947,-1.0,1.0
UNIUSDT,2025-03-16 20:45:00,2025-03-16 23:00:00,long,6.113748,6.049609164392785,495437.0481103776,-31776.75538247549,-1.0,1.0
UNIUSDT,2025-03-21 06:30:00,2025-03-21 10:15:00,long,6.844284,6.796209691542069,627942.8364480519,-30187.917613351714,-1.0,1.0
UNIUSDT,2025-03-30 09:00:00,2025-03-30 10:15:00,long,6.006962,5.9700519390811,776983.8634430212,-28678.52173268413,-1.0,1.0
UNIUSDT,2025-04-05 22:00:00,2025-04-05 23:15:00,short,5.80158,5.835151774179341,811532.7924139273,-27244.595646049922,-1.0,1.0
UNIUSDT,2025-04-16 13:45:00,2025-04-16 15:15:00,long,5.148682,5.235108375501205,598945.9979930931,51764.73172749485,2.0,1.0
UNIUSDT,2025-04-18 07:15:00,2025-04-18 08:00:00,short,5.173326,5.206147198471444,867445.5466607353,-28470.602450122173,-1.0,1.0
UNIUSDT,2025-05-04 06:15:00,2025-05-04 17:30:00,short,5.096172,5.01570594363815,672260.4176346712,54094.14465523213,2.0,1.0
UNIUSDT,2025-05-18 01:00:00,2025-05-18 05:15:00,long,5.732512,5.850337102568112,505015.975575813,59503.559120755344,2.0,1.0
UNIUSDT,2025-05-30 08:15:00,2025-05-30 16:15:00,long,6.529914,6.428373861581482,322305.62244779395,-32726.957516415438,-1.0,1.0
UNIUSDT,2025-06-07 05:30:00,2025-06-07 13:00:00,long,6.114745999999999,6.220311345008569,589030.6073090706,62181.21928118933,2.0,1.0
UNIUSDT,2025-06-12 14:30:00,2025-06-12 20:45:00,short,7.908786,7.6589936475024585,273824.8009813728,68399.34120930826,2.0,1.0
UNIUSDT,2025-06-22 22:00:00,2025-06-22 22:00:00,short,6.105186,6.20616267266256,372557.7073710403,-37619.63766511954,-1.0,1.0
UNIUSDT,2025-06-30 18:15:00,2025-06-30 19:15:00,short,7.1592899999999995,7.229580275046118,508443.81756103534,-35738.65578186356,-1.0,1.0
UNIUSDT,2025-07-06 09:30:00,2025-07-06 13:30:00,long,7.255459999999999,7.359625477858357,651880.5210866005,67903.44598554076,2.0,1.0
UNIUSDT,2025-07-12 11:45:00,2025-07-12 12:30:00,short,8.512992,8.351644322333438,462936.88055712543,74693.79058409484,2.0,1.0
UNIUSDT,2025-07-17 14:30:00,2025-07-17 16:15:00,long,8.936092,8.786750297979934,275084.4825361112,-41081.58482125216,-1.0,1.0
UNIUSDT,2025-07-19 21:00:00,2025-07-20 01:00:00,short,10.125210000000001,10.215695772533628,431310.96179441543,-39027.50558018955,-1.0,1.0
UNIUSDT,2025-07-21 04:15:00,2025-07-21 06:15:00,short,10.529015999999999,10.656450267118915,290943.17517110356,-37076.130301180085,-1.0,1.0
UNIUSDT,2025-07-23 20:00:00,2025-07-23 21:15:00,short,10.062084,9.75922671556207,232600.14268099776,70444.64757224215,2.0,1.0
UNIUSDT,2025-07-25 19:30:00,2025-07-25 20:30:00,short,10.101162,10.227953817624643,305576.15539066936,-38744.55616473318,-1.0,1.0
UNIUSDT,2025-07-28 04:30:00,2025-07-28 13:00:00,long,10.95305,10.825874884135885,289422.4086717164,-36807.32835649652,-1.0,1.0
XLMUSDT,2024-01-13 13:30:00,2024-01-13 19:00:00,short,0.11969892,0.12027142622758193,87335294.51929843,-50000.0,-1.0,1.0
XLMUSDT,2024-01-25 16:00:00,2024-01-25 18:45:00,short,0.11206368,0.11085931896225643,78880001.11493722,95000.0,2.0,1.0
XLMUSDT,2024-01-25 21:00:00,2024-01-26 00:30:00,short,0.1115226,0.1120946369689671,91340250.42882358,-52250.0,-1.0,1.0
XLMUSDT,2024-02-03 20:30:00,2024-02-04 04:00:00,short,0.11124204,0.11030895168277764,106394001.69056284,99275.0,2.0,1.0
XLMUSDT,2024-02-08 05:15:00,2024-02-08 14:45:00,long,0.10895166,0.10991228853799498,113678175.98665953,109202.5,2.0,1.0
XLMUSDT,2024-02-11 20:15:00,2024-02-11 20:45:00,short,0.11161278000000001,0.1108471813803192,156900426.55782294,120122.75,2.0,1.0
XLMUSDT,2024-02-19 12:00:00,2024-02-19 17:00:00,long,0.11679594,0.11611311421299692,96756030.24597171,-66067.5125,-1.0,1.0
XLMUSDT,2024-02-28 20:30:00,2024-02-28 22:15:00,short,0.11904761999999999,0.12124507748043066,28562162.1505501,-62764.136875,-1.0,1.0
XLMUSDT,2024-02-29 16:30:00,2024-02-29 21:30:00,short,0.12606162,0.12299694132998404,38911700.99796414,119251.8600625,2.0,1.0
XLMUSDT,2024-03-11 00:30:00,2024-03-11 00:45:00,short,0.13918782000000002,0.13670248283527953,52780382.44903586,131177.04606874997,2.0,1.0
XLMUSDT,2024-03-12 10:45:00,2024-03-12 16:15:00,short,0.15027996,0.1469412993082298,43219351.7092983,144294.750675625,2.0,1.0
XLMUSDT,2024-03-14 02:15:00,2024-03-14 03:15:00,long,0.14967006,0.14857752995751583,72640668.7097981,-79362.11287159375,-1.0,1.0
XLMUSDT,2024-03-27 04:45:00,2024-03-27 06:30:00,long,0.13880184,0.1380391400953303,98851470.63269153,-75394.00722801406,-1.0,1.0
XLMUSDT,2024-03-28 20:00:00,2024-03-29 04:45:00,long,0.13778388,0.1397076712626801,74461619.88159856,143248.61373322672,2.0,1.0
XLMUSDT,2024-03-30 16:30:00,2024-03-30 16:30:00,long,0.14040862,0.1396139810037766,99147836.8513427,-78786.73755327471,-1.0,1.0
XLMUSDT,2024-04-02 18:15:00,2024-04-03 00:30:00,short,0.12883716,0.12646583706213055,63127125.77466017,149694.80135122192,2.0,1.0
XLMUSDT,2024-04-06 21:15:00,2024-04-06 22:45:00,long,0.12843262,0.1291654504724951,224696280.60866624,164664.28148634412,2.0,1.0
XLMUSDT,2024-04-09 10:45:00,2024-04-09 11:45:00,short,0.13300548,0.13414197320356278,79688426.23394316,-90565.35481748925,-1.0,1.0
XLMUSDT,2024-04-14 19:15:00,2024-04-14 22:15:00,short,0.1075146,0.10953595628735288,42564038.61848964,-86037.0870766148,-1.0,1.0
XLMUSDT,2024-04-15 02:00:00,2024-04-15 02:30:00,long,0.10861234,0.10719976216383457,57862462.95967796,-81735.23272278404,-1.0,1.0
XLMUSDT,2024-04-20 00:15:00,2024-04-20 01:00:00,long,0.11170614,0.11079597310650117,85312343.96820594,-77648.47108664484,-1.0,1.0
XLMUSDT,2024-04-23 18:00:00,2024-04-23 18:30:00,long,0.11623706,0.11548637857715197,98265449.6130315,-73766.04753231262,-1.0,1.0
XLMUSDT,2024-04-25 06:45:00,2024-04-25 10:00:00,short,0.11406767999999999,0.11218897958850056,74602363.13012408,140155.49031139392,2.0,1.0
XLMUSDT,2024-04-30 03:45:00,2024-04-30 08:15:00,short,0.11180316,0.11057680045542638,125714387.7786148,154171.03934253333,2.0,1.0
XLMUSDT,2024-05-28 17:45:00,2024-05-28 18:30:00,long,0.10790375999999999,0.1071800432245503,117164717.62825389,-84794.07163839333,-1.0,1.0
XLMUSDT,2024-06-05 13:30:00,2024-06-05 15:15:00,long,0.10652652,0.10727304594239805,215811302.679478,161108.73611294734,2.0,1.0
XLMUSDT,2024-06-10 05:15:00,2024-06-10 06:30:00,long,0.09963034,0.09926182967263845,240454061.3462551,-88609.80486212103,-1.0,1.0
XLMUSDT,2024-06-11 16:00:00,2024-06-11 17:15:00,short,0.09731424,0.0959997441150417,128078475.68375678,168358.62923802997,2.0,1.0
XLMUSDT,2024-06-21 05:15:00,2024-06-21 07:45:00,short,0.09382728,0.09278572178368184,177805224.19234914,185194.49216183298,2.0,1.0
XLMUSDT,2024-06-24 12:00:00,2024-06-24 14:00:00,short,0.08735435999999999,0.0883800772782403,99303163.60055062,-101856.97068900813,-1.0,1.0
XLMUSDT,2024-07-14 06:30:00,2024-07-14 06:45:00,short,0.10041042,0.10126483889565444,113251383.65583785,-96764.12215455773,-1.0,1.0
XLMUSDT,2024-08-07 19:45:00,2024-08-07 19:45:00,long,0.09439084,0.09633182551991379,94720867.41884919,183851.83209365967,2.0,1.0
XLMUSDT,2024-08-27 16:45:00,2024-08-27 21:30:00,short,0.09640242,0.0951362498599382,159723412.28419244,202237.0153030256,2.0,1.0
XLMUSDT,2024-08-29 00:00:00,2024-08-29 07:00:00,short,0.09287538,0.09354509917252153,166085074.13319865,-111230.35841666408,-1.0,1.0
XLMUSDT,2024-09-12 02:15:00,2024-09-12 05:30:00,short,0.09295554,0.09345919410677668,209804385.73627084,-105668.84049583088,-1.0,1.0
XLMUSDT,2024-09-18 12:15:00,2024-09-18 12:30:00,short,0.09364692000000001,0.09399945359941225,284754130.2117167,-100385.39847103936,-1.0,1.0
XLMUSDT,2024-09-26 03:30:00,2024-09-26 05:30:00,short,0.09561084,0.09613168231289826,183099810.03044316,-95366.12854748739,-1.0,1.0
XLMUSDT,2024-10-03 12:15:00,2024-10-03 12:45:00,short,0.08940846000000001,0.09003785618356613,143944028.3968527,-90597.822120113,-1.0,1.0
XLMUSDT,2024-10-04 08:45:00,2024-10-04 12:30:00,long,0.09059844,0.0901407191050646,188035835.73840293,-86067.93101410735,-1.0,1.0
XLMUSDT,2024-10-07 06:45:00,2024-10-07 10:00:00,short,0.09300564,0.09204271400717862,169825168.44068354,163529.06892680397,2.0,1.0
XLMUSDT,2024-10-10 15:15:00,2024-10-10 17:45:00,long,0.08938088,0.08870329452894872,132737479.99672791,-89940.98790974218,-1.0,1.0
XLMUSDT,2024-10-12 01:15:00,2024-10-12 05:15:00,short,0.0918834,0.09236498032582835,177424063.92388767,-85443.93851425507,-1.0,1.0
XLMUSDT,2024-11-04 07:15:00,2024-11-04 07:30:00,long,0.0912172,0.09079933953133401,194255613.23779163,-81171.74158854233,-1.0,1.0
XLMUSDT,2024-11-10 17:00:00,2024-11-10 19:45:00,long,0.11157639999999999,0.11009159778457354,51934967.30267718,-77113.15450911521,-1.0,1.0
XLMUSDT,2024-11-17 17:00:00,2024-11-17 18:00:00,long,0.19968982,0.19351304008146053,11860143.594201695,-73257.49678365944,-1.0,1.0
XLMUSDT,2024-11-18 11:00:00,2024-11-18 17:00:00,long,0.24104694,0.23157320152981983,7346056.9091636585,-69594.62194447647,-1.0,1.0
XLMUSDT,2024-11-25 11:30:00,2024-11-25 11:45:00,long,0.5309360000000001,0.5153458787212969,4240819.533429071,-66114.89084725267,-1.0,1.0
XLMUSDT,2024-11-29 08:45:00,2024-11-29 10:30:00,long,0.51533726,0.5404290426001096,5006351.86474282,125618.29260978004,2.0,1.0
XLMUSDT,2024-11-29 21:45:00,2024-11-29 22:45:00,long,0.53310166,0.5251190486544918,8655070.119911993,-69090.06093537902,-1.0,1.0
XLMUSDT,2024-12-01 12:00:00,2024-12-01 13:45:00,long,0.5087504599999999,0.5023116695957924,10193771.464547139,-65635.55788861007,-1.0,1.0
XLMUSDT,2024-12-03 12:45:00,2024-12-03 13:45:00,short,0.53980746,0.5109683489442713,4324251.179149536,124707.55998835915,2.0,1.0
XLMUSDT,2024-12-03 18:45:00,2024-12-03 21:00:00,short,0.5117113799999999,0.5239612329345985,5599182.15833219,-68589.15799359753,-1.0,1.0
XLMUSDT,2024-12-05 05:45:00,2024-12-05 08:00:00,short,0.48614034,0.4970423035509844,5976877.448653192,-65159.700093917636,-1.0,1.0
XLMUSDT,2024-12-05 10:15:00,2024-12-05 15:15:00,long,0.4921138,0.48425368956690445,7875425.621067655,-61901.71508922176,-1.0,1.0
XLMUSDT,2024-12-07 04:15:00,2024-12-07 07:45:00,long,0.48826152,0.48145941448875673,8645356.829228623,-58806.62933476068,-1.0,1.0
XLMUSDT,2025-01-03 22:30:00,2025-01-04 00:00:00,short,0.44875571999999997,0.45363801178366914,11442638.077242833,-55866.29786802265,-1.0,1.0
XLMUSDT,2025-01-04 12:00:00,2025-01-04 15:30:00,short,0.45759335999999995,0.4463612169955633,9450197.16249302,106145.96594924302,2.0,1.0
XLMUSDT,2025-01-25 02:30:00,2025-01-25 09:45:00,short,0.43378584000000003,0.42569659556396083,14434050.481151946,116760.56254416732,2.0,1.0
XLMUSDT,2025-02-19 14:00:00,2025-02-19 15:00:00,long,0.33299268,0.3297398933898813,19742552.185723886,-64218.30939929204,-1.0,1.0
XLMUSDT,2025-02-24 18:30:00,2025-02-24 19:30:00,short,0.31774422,0.31129548774010196,18920740.22322391,122014.78785865485,2.0,1.0
XLMUSDT,2025-03-18 16:45:00,2025-03-18 18:45:00,short,0.2659308,0.26896801649709345,22095274.863178704,-67108.13332226017,-1.0,1.0
XLMUSDT,2025-03-23 22:30:00,2025-03-24 00:30:00,long,0.28098690000000004,0.2842813815430999,38702737.18162079,127505.45331229434,2.0,1.0
XLMUSDT,2025-03-29 20:15:00,2025-03-29 23:45:00,short,0.2650791,0.2675261410122131,28658285.239910282,-70127.99932176188,-1.0,1.0
XLMUSDT,2025-04-16 17:30:00,2025-04-16 17:45:00,long,0.23599706,0.23329964317657723,24698296.0798535,-66621.5993556738,-1.0,1.0
XLMUSDT,2025-04-18 03:30:00,2025-04-18 04:00:00,short,0.24040986,0.24202304296884528,39233317.36708941,-63290.51938789009,-1.0,1.0
XLMUSDT,2025-04-20 00:30:00,2025-04-20 03:45:00,long,0.2464561,0.2454092509436381,57435208.1162975,-60125.99341849559,-1.0,1.0
XLMUSDT,2025-04-30 01:15:00,2025-04-30 02:30:00,short,0.27752393999999997,0.27967019473211924,26613660.01563539,-57119.69374757081,-1.0,1.0
XLMUSDT,2025-05-02 12:15:00,2025-05-02 12:30:00,short,0.27611112000000004,0.27767067405529944,34794375.274010636,-54263.709060192276,-1.0,1.0
XLMUSDT,2025-05-04 02:45:00,2025-05-04 04:00:00,long,0.27001888,0.2678526119826195,23796927.800983,-51550.52360718265,-1.0,1.0
XLMUSDT,2025-05-06 17:30:00,2025-05-06 21:00:00,long,0.25445008,0.25980852597258286,18278806.085719638,97945.99485364705,2.0,1.0
XLMUSDT,2025-05-14 01:15:00,2025-05-14 01:45:00,long,0.3144199,0.31153748027407036,18689261.902040303,-53870.29716950588,-1.0,1.0
XLMUSDT,2025-05-20 16:15:00,2025-05-20 18:00:00,short,0.2822133,0.28434915477659906,23960796.806850284,-51176.782311030576,-1.0,1.0
XLMUSDT,2025-06-18 18:00:00,2025-06-18 19:00:00,long,0.24890120000000002,0.24691853841901545,24521554.08757961,-48617.943195479056,-1.0,1.0
XLMUSDT,2025-06-25 13:15:00,2025-06-25 13:15:00,short,0.24441786000000001,0.2455566511658812,40557959.54472962,-46187.0460357051,-1.0,1.0
XLMUSDT,2025-07-01 11:30:00,2025-07-01 13:30:00,short,0.23699304000000002,0.2345070409087344,35299846.96139345,87755.38746783968,2.0,1.0
XLMUSDT,2025-07-08 00:30:00,2025-07-08 07:30:00,short,0.24802506,0.24970247486618186,28773718.464278184,-48265.46310731183,-1.0,1.0
XLMUSDT,2025-07-13 18:00:00,2025-07-14 00:15:00,long,0.4651678,0.49519937275593695,3053598.978953357,91704.37990389246,2.0,1.0
XLMUSDT,2025-07-16 15:30:00,2025-07-16 22:30:00,long,0.47019772,0.4605496294047893,5227708.886997586,-50437.40894714087,-1.0,1.0
XLMUSDT,2025-07-19 08:15:00,2025-07-19 12:00:00,short,0.46468752,0.454048502787629,9007512.16833594,95831.07699956764,2.0,1.0
XLMUSDT,2025-07-20 04:15:00,2025-07-20 09:00:00,long,0.46188438,0.47035056200161574,12451207.01154385,105414.1846995244,2.0,1.0
XLMUSDT,2025-07-26 16:00:00,2025-07-26 18:15:00,long,0.44009803999999997,0.43576583713325,13382983.98482749,-57977.801584738416,-1.0,1.0
XRPUSDT,2024-01-07 06:00:00,2024-01-07 08:15:00,short,0.56800374,0.5703206274070355,21580677.528035678,-50000.0,-1.0,1.0
XRPUSDT,2024-01-08 06:15:00,2024-01-08 17:45:00,short,0.5612001600000001,0.5696099022487958,5648211.157339787,-47500.0,-1.0,1.0
XRPUSDT,2024-01-13 14:45:00,2024-01-14 08:45:00,long,0.57256258,0.577543075035722,18120688.677067958,90250.0,2.0,1.0
XRPUSDT,2024-01-16 08:30:00,2024-01-16 12:15:00,short,0.5752482000000001,0.5777393462813238,19925566.142837543,-49637.5,-1.0,1.0
XRPUSDT,2024-01-23 20:30:00,2024-01-23 23:15:00,long,0.5090897799999999,0.5172584350138781,11545505.32979654,94311.25,2.0,1.0
XRPUSDT,2024-02-02 19:15:00,2024-02-02 21:45:00,long,0.50197404,0.5075092155628024,18742382.02979004,103742.37499999999,2.0,1.0
XRPUSDT,2024-02-17 23:15:00,2024-02-18 04:15:00,short,0.5507993999999999,0.5531833959721724,23933893.72969678,-57058.30625,-1.0,1.0
XRPUSDT,2024-02-28 20:15:00,2024-02-29 01:15:00,short,0.5644266,0.577980038157442,3999383.0574817257,-54205.3909375,-1.0,1.0
XRPUSDT,2024-03-04 21:30:00,2024-03-05 01:15:00,short,0.65219178,0.6610764863442005,5795928.350995944,-51495.121390625005,-1.0,1.0
XRPUSDT,2024-03-25 07:45:00,2024-03-25 07:45:00,long,0.6325823,0.6295795262465604,16291725.363942817,-48920.36532109375,-1.0,1.0
XRPUSDT,2024-04-21 20:00:00,2024-04-21 21:00:00,short,0.52378548,0.5270684407271601,14156229.975751787,-46474.34705503907,-1.0,1.0
XRPUSDT,2024-04-22 22:15:00,2024-04-23 02:30:00,long,0.5585606399999999,0.5522598791014074,7007190.149391225,-44150.629702287115,-1.0,1.0
XRPUSDT,2024-04-29 05:45:00,2024-04-29 06:30:00,short,0.5073827399999999,0.5008492797294393,12839474.483732756,83886.1964343455,2.0,1.0
XRPUSDT,2024-05-05 10:15:00,2024-05-05 13:00:00,long,0.52797194,0.526123845354754,24964851.317313097,-46137.408038890026,-1.0,1.0
XRPUSDT,2024-05-05 14:00:00,2024-05-05 15:15:00,long,0.527443,0.5314758704158068,21736645.673092853,87661.07527389105,2.0,1.0
XRPUSDT,2024-05-24 04:15:00,2024-05-24 05:15:00,long,0.5302374,0.5272031140977126,15889600.70120436,-48213.59140064008,-1.0,1.0
XRPUSDT,2024-06-01 02:30:00,2024-06-01 09:45:00,short,0.51929652,0.5209236823459417,28148950.192245472,-45802.91183060807,-1.0,1.0
XRPUSDT,2024-06-08 02:30:00,2024-06-08 11:30:00,short,0.49969739999999996,0.4946053224583503,17090378.48821963,87025.53247815534,2.0,1.0
XRPUSDT,2024-06-15 22:30:00,2024-06-16 10:30:00,long,0.49010782,0.49838825705482,11560752.783000575,95728.08572597089,2.0,1.0
XRPUSDT,2024-07-09 17:45:00,2024-07-09 18:45:00,short,0.43295417999999997,0.4358509187317384,18175766.620721847,-52650.44714928399,-1.0,1.0
XRPUSDT,2024-07-20 18:45:00,2024-07-20 22:30:00,short,0.5915808,0.5969472113431059,9320553.64262687,-50017.92479181978,-1.0,1.0
XRPUSDT,2024-08-19 02:45:00,2024-08-19 06:30:00,short,0.5668314,0.5699530252358093,15221887.626722127,-47517.02855222879,-1.0,1.0
XRPUSDT,2024-09-05 01:00:00,2024-09-05 03:00:00,long,0.5569838,0.5547021968539239,19784850.49087073,-45141.17712461735,-1.0,1.0
XRPUSDT,2024-09-13 00:15:00,2024-09-13 00:30:00,long,0.5616744,0.5584367176586463,13245313.698828304,-42884.11826838649,-1.0,1.0
XRPUSDT,2024-09-13 12:15:00,2024-09-13 12:45:00,short,0.565629,0.5694558770489979,10645733.278950155,-40739.912354967164,-1.0,1.0
XRPUSDT,2024-09-15 14:30:00,2024-09-15 15:00:00,short,0.5864706000000001,0.5890990791911833,14724452.4008562,-38702.91673721881,-1.0,1.0
XRPUSDT,2024-09-17 21:30:00,2024-09-17 22:15:00,long,0.5869238,0.5837798076119096,11694611.933424609,-36767.770900357864,-1.0,1.0
XRPUSDT,2024-10-06 13:00:00,2024-10-06 13:45:00,short,0.5312604,0.5329669481245022,20467856.636348028,-34929.38235533997,-1.0,1.0
XRPUSDT,2024-10-10 15:15:00,2024-10-10 17:45:00,long,0.5348282000000001,0.5293569793764367,6064992.717468017,-33182.913237572975,-1.0,1.0
XRPUSDT,2024-10-15 08:00:00,2024-10-15 11:00:00,short,0.5469918,0.5419920755373528,12610201.946610304,63047.53515138864,2.0,1.0
XRPUSDT,2024-10-17 00:45:00,2024-10-17 01:30:00,long,0.548401,0.5459128383459385,13936451.547133459,-34676.14433326376,-1.0,1.0
XRPUSDT,2024-10-21 04:15:00,2024-10-21 06:00:00,long,0.5467044,0.5513241064711302,14261658.104239408,65884.67423320113,2.0,1.0
XRPUSDT,2024-11-02 12:00:00,2024-11-02 12:45:00,short,0.512523,0.5097946429696517,26562924.445145294,72473.14165652124,2.0,1.0
XRPUSDT,2024-11-21 12:30:00,2024-11-21 12:45:00,long,1.1223508,1.1533629298645693,2570621.758979932,79720.45582217336,2.0,1.0
XRPUSDT,2024-11-28 05:45:00,2024-11-28 06:15:00,short,1.4690322,1.4863234124558413,2535753.395788231,-43846.25070219536,-1.0,1.0
XRPUSDT,2024-12-12 16:30:00,2024-12-12 19:45:00,short,2.4215334,2.3456002294359384,1097121.004105681,83307.87633417117,2.0,1.0
XRPUSDT,2024-12-13 03:30:00,2024-12-13 07:00:00,short,2.3429765999999996,2.286141595797987,1612363.1071068598,91638.66396758828,2.0,1.0
XRPUSDT,2024-12-15 12:15:00,2024-12-15 17:45:00,short,2.4196296,2.4402076469411806,2449273.5061902665,-50401.265182173556,-1.0,1.0
XRPUSDT,2024-12-15 19:30:00,2024-12-15 21:00:00,long,2.4171560000000003,2.4010792719545018,2978292.7090361253,-47881.20192306488,-1.0,1.0
XRPUSDT,2024-12-22 04:00:00,2024-12-22 04:45:00,long,2.2346218,2.20545097435499,1559336.796992316,-45487.14182691163,-1.0,1.0
XRPUSDT,2024-12-28 04:45:00,2024-12-28 05:30:00,short,2.1520956,2.165574003324767,3206075.9493790413,-43212.78473556605,-1.0,1.0
